PaymentID,MethodID,Amount,StatusID,GatewayTradeNo,AttemptNo,PaidAt,CreatedAt,OrderID
1,2,520,2,T59468550,1,2025/12/29 22:14:08,2025/12/29 12:14:08,202512290002
2,3,1350,2,T18714202,1,2025/12/10 10:41:44,2025/12/9 20:41:44,202512090002
3,1,2590,2,T46831833,1,2025/11/12 20:06:22,2025/11/12 15:06:22,202511120002
4,3,1050,2,T38058347,1,2025/12/9 03:04:02,2025/12/8 20:04:02,202512080004
5,3,1500,2,T94420078,1,2025/12/13 14:17:44,2025/12/12 19:17:44,202512120003
6,3,1160,2,T48545627,1,2025/11/4 11:52:02,2025/11/3 12:52:02,202511030002
7,3,280,2,T93650413,1,2026/2/15 04:16:08,2026/2/14 11:16:08,202602140001
8,2,360,1,T27409802,1,,2026/2/27 16:05:48,202602270003
9,3,2650,2,T76625267,1,2026/1/26 14:29:33,2026/1/25 18:29:33,202601250002
10,3,440,1,T94806492,1,,2026/1/3 15:10:29,202601030002
11,2,1950,2,T34146739,1,2026/3/5 01:38:20,2026/3/4 09:38:20,202603040002
12,2,2170,1,T35978571,1,,2025/11/6 21:34:49,202511060003
13,1,400,2,T13219453,1,2026/1/23 17:57:33,2026/1/23 16:57:33,202601230001
14,3,830,2,T37827473,1,2025/11/8 00:40:03,2025/11/7 20:40:03,202511070004
15,3,680,1,T65650977,1,,2026/2/18 21:26:12,202602180004
16,1,980,2,T54800838,1,2026/2/1 10:21:51,2026/1/31 20:21:51,202601310004
17,1,3250,2,T47799296,1,2025/11/9 13:51:55,2025/11/8 16:51:55,202511080002
18,3,350,2,T83818891,1,2026/2/20 22:55:25,2026/2/20 12:55:25,202602200001
19,2,600,2,T55816776,1,2026/2/22 09:12:18,2026/2/21 11:12:18,202602210001
20,3,700,2,T86359356,1,2026/2/20 06:58:54,2026/2/19 17:58:54,202602190002
21,1,1100,2,T54360949,1,2025/11/20 00:15:37,2025/11/19 18:15:37,202511190002
22,2,1550,2,T14772547,1,2025/12/27 07:08:42,2025/12/26 15:08:42,202512260002
23,3,430,2,T71823092,1,2026/1/17 15:56:15,2026/1/17 10:56:15,202601170001
24,3,180,2,T17519183,1,2025/11/17 10:35:09,2025/11/16 20:35:09,202511160006
25,2,950,2,T85825317,1,2025/11/3 03:40:27,2025/11/2 10:40:27,202511020002
26,3,500,1,T54522609,1,,2026/2/6 17:00:07,202602060005
27,1,580,2,T30039365,1,2026/1/7 02:57:59,2026/1/6 14:57:59,202601060002
28,2,1980,1,T86635858,2,,2025/11/28 12:55:10,202511280002
29,3,1050,2,T52211394,1,2025/11/17 01:55:02,2025/11/16 15:55:02,202511160002
30,2,780,2,T41895802,1,2025/12/8 18:21:17,2025/12/8 15:21:17,202512080002
31,1,700,2,T80477785,1,2025/11/17 04:27:22,2025/11/16 18:27:22,202511160005
32,1,1900,2,T37125189,1,2026/3/3 09:34:43,2026/3/2 21:34:43,202603020002
33,2,800,2,T77116153,1,2026/1/4 18:19:42,2026/1/4 17:19:42,202601040005
34,2,680,1,T74890505,1,,2026/1/5 15:35:53,202601050004
