PaymentID,MethodID,Amount,StatusID,GatewayTradeNo,AttemptNo,PaidAt,CreatedAt,OrderID
1,1,1030,1,GTW202601010001523,1,,2026-01-01 18:27:00,202601010001
2,1,2290,2,GTW202601020001613,1,2026-01-02 15:09:00,2026-01-02 14:44:00,202601020001
69,1,2050,2,GTW202601030001828,1,2026-01-03 15:01:00,2026-01-03 14:30:00,202601030001
70,1,940,2,GTW202601030002743,1,2026-01-03 20:20:00,2026-01-03 20:14:00,202601030002
71,1,3210,2,GTW202601040001482,1,2026-01-04 21:39:00,2026-01-04 20:44:00,202601040001
72,1,1150,2,GTW202601050001751,1,2026-01-05 12:47:00,2026-01-05 11:51:00,202601050001
73,1,2500,2,GTW202601050002993,1,2026-01-05 22:43:00,2026-01-05 21:15:00,202601050002
74,1,1800,2,GTW202601060001516,1,2026-01-06 17:53:00,2026-01-06 17:29:00,202601060001
75,1,3920,2,GTW202601070001214,1,2026-01-07 13:24:00,2026-01-07 13:02:00,202601070001
76,1,2800,2,GTW202601070002331,1,2026-01-07 14:18:00,2026-01-07 13:39:00,202601070002
77,1,450,2,GTW202601070003936,1,2026-01-07 20:34:00,2026-01-07 19:59:00,202601070003
78,1,1600,2,GTW202601100001187,1,2026-01-10 21:58:00,2026-01-10 21:30:00,202601100001
79,1,670,2,GTW202601110001660,1,2026-01-11 14:21:00,2026-01-11 13:00:00,202601110001
80,1,850,2,GTW202601110002837,1,2026-01-11 15:28:00,2026-01-11 14:53:00,202601110002
81,1,1830,2,GTW202601110003783,1,2026-01-11 15:41:00,2026-01-11 15:21:00,202601110003
82,1,1200,2,GTW202601110004603,1,2026-01-11 17:50:00,2026-01-11 17:28:00,202601110004
3,1,1430,2,GTW202601120001708,1,2026-01-12 20:57:00,2026-01-12 20:44:00,202601120001
83,1,1200,2,GTW202601120002690,1,2026-01-12 13:11:00,2026-01-12 11:50:00,202601120002
84,1,1560,2,GTW202601130001364,1,2026-01-13 22:32:00,2026-01-13 21:28:00,202601130001
85,1,680,2,GTW202601140001495,1,2026-01-14 14:24:00,2026-01-14 14:04:00,202601140001
86,1,830,2,GTW202601140002776,1,2026-01-14 22:50:00,2026-01-14 21:27:00,202601140002
87,1,770,2,GTW202601150001994,1,2026-01-15 15:39:00,2026-01-15 14:58:00,202601150001
88,1,2050,2,GTW202601160001627,1,2026-01-16 19:53:00,2026-01-16 18:39:00,202601160001
89,1,3000,2,GTW202601170001137,1,2026-01-17 11:33:00,2026-01-17 10:16:00,202601170001
90,1,5550,2,GTW202601170002289,1,2026-01-17 19:31:00,2026-01-17 19:04:00,202601170002
4,1,850,2,GTW202601190001996,1,2026-01-19 16:25:00,2026-01-19 15:39:00,202601190001
91,1,2680,2,GTW202601190002739,1,2026-01-19 21:14:00,2026-01-19 20:28:00,202601190002
5,1,1980,2,GTW202601200001791,1,2026-01-20 18:18:00,2026-01-20 17:38:00,202601200001
92,1,12100,2,GTW202601210001400,1,2026-01-21 11:53:00,2026-01-21 11:30:00,202601210001
93,1,1230,2,GTW202601210002463,1,2026-01-21 12:29:00,2026-01-21 12:18:00,202601210002
94,1,220,2,GTW202601230001447,1,2026-01-23 15:08:00,2026-01-23 14:31:00,202601230001
95,1,1200,2,GTW202601230002242,1,2026-01-23 15:13:00,2026-01-23 14:53:00,202601230002
96,1,2420,2,GTW202601230003258,1,2026-01-23 15:38:00,2026-01-23 15:09:00,202601230003
97,1,1960,2,GTW202601230004800,1,2026-01-23 21:51:00,2026-01-23 20:46:00,202601230004
98,1,1250,2,GTW202601240001858,1,2026-01-24 11:53:00,2026-01-24 10:41:00,202601240001
99,1,220,2,GTW202601240002403,1,2026-01-24 14:28:00,2026-01-24 13:30:00,202601240002
6,1,180,2,GTW202601250001874,1,2026-01-25 13:51:00,2026-01-25 12:29:00,202601250001
100,1,2400,2,GTW202601250002543,1,2026-01-25 23:21:00,2026-01-25 21:35:00,202601250002
7,1,580,2,GTW202601260001526,1,2026-01-26 12:30:00,2026-01-26 11:29:00,202601260001
101,1,700,2,GTW202601260002256,1,2026-01-26 13:43:00,2026-01-26 13:15:00,202601260002
102,1,755,2,GTW202601260003339,1,2026-01-26 22:14:00,2026-01-26 21:51:00,202601260003
103,1,2650,2,GTW202601270001263,1,2026-01-27 12:44:00,2026-01-27 12:38:00,202601270001
8,1,1720,2,GTW202601280001467,1,2026-01-28 19:16:00,2026-01-28 18:56:00,202601280001
104,1,280,2,GTW202602010001147,1,2026-02-01 11:58:00,2026-02-01 11:16:00,202602010001
105,1,1650,2,GTW202602010002419,1,2026-02-01 21:38:00,2026-02-01 20:22:00,202602010002
9,1,2010,2,GTW202602020001280,1,2026-02-02 19:20:00,2026-02-02 19:03:00,202602020001
106,1,1500,2,GTW202602020002536,1,2026-02-02 11:08:00,2026-02-02 10:40:00,202602020002
10,1,1610,2,GTW202602030001300,1,2026-02-03 18:52:00,2026-02-03 18:39:00,202602030001
