OrderID,ReceiverName,ReceiverPhone,ShippingAddress,CreatedAt,UpdatedAt,StatusID,TotalAmount,MemberID
202601020001,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-01-02 10:52:00,2026-01-02 10:52:00,4,850,M0000114
202601040001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-01-04 10:57:00,2026-01-04 10:57:00,4,580,M0000018
202601090001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-01-09 16:05:00,2026-01-09 16:05:00,4,2280,M0000018
202601150001,遊戲廢人,0912345131,台中市南屯區中山路132號12樓,2026-01-15 09:12:00,2026-01-15 09:12:00,4,1980,M0000131
202601180001,今天的風很大,0912345157,高雄市左營區成功路158號2樓,2026-01-18 13:22:00,2026-01-18 13:22:00,4,2200,M0000157
202601210001,喜歡下雨天,0912345151,嘉義市西區中山路152號8樓,2026-01-21 19:57:00,2026-01-21 19:57:00,4,1990,M0000151
202601260001,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-01-26 09:52:00,2026-01-26 09:52:00,4,1160,M0000040
202601300001,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-01-30 13:52:00,2026-01-30 13:52:00,2,2200,M0000040
202602010001,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-02-01 09:53:00,2026-02-01 09:53:00,4,2010,M0000159
202602010002,每天都要準時,0912345120,台北市中正區文化路121號1樓,2026-02-01 20:27:00,2026-02-01 20:27:00,4,1130,M0000120
202602040001,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-02-04 19:12:00,2026-02-04 19:12:00,4,2010,M0000122
202602060001,孤獨的旅人,0912345159,嘉義市西區自由路160號4樓,2026-02-06 16:12:00,2026-02-06 16:12:00,4,850,M0000159
202602070001,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-02-07 19:27:00,2026-02-07 19:27:00,4,3120,M0000040
202602070002,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-02-07 21:04:00,2026-02-07 21:04:00,4,580,M0000122
202602090001,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-02-09 15:57:00,2026-02-09 15:57:00,4,760,M0000114
202602120001,大叔的浪漫,0912345175,嘉義市西區民族路176號8樓,2026-02-12 09:29:00,2026-02-12 09:29:00,4,2200,M0000175
202602120002,喝珍奶去冰,0912345122,桃園市八德區民生路123號3樓,2026-02-12 13:12:00,2026-02-12 13:12:00,4,850,M0000122
202602140001,織夢人,0912345008,台北市松山區復興路9號9樓,2026-02-14 14:12:00,2026-02-14 14:12:00,4,1130,M0000008
202602150001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-02-15 13:12:00,2026-02-15 13:12:00,4,1700,M0000018
202602160001,今天的便當很鹹,0912345098,桃園市八德區復興路99號3樓,2026-02-16 16:27:00,2026-02-16 16:27:00,4,850,M0000098
202602170001,今天的便當很鹹,0912345098,桃園市八德區復興路99號3樓,2026-02-17 18:33:00,2026-02-17 18:33:00,4,580,M0000098
202602190001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-02-19 11:33:00,2026-02-19 11:33:00,4,4980,M0000049
202602200001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-02-20 15:22:00,2026-02-20 15:22:00,4,180,M0000049
202602210001,蘆洲第一深情,0912345104,台北市萬華區光復路105號9樓,2026-02-21 21:27:00,2026-02-21 21:27:00,4,2480,M0000104
202602240001,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-02-24 20:25:00,2026-02-24 20:25:00,4,580,M0000040
202602240002,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-02-24 21:12:00,2026-02-24 21:12:00,3,1790,M0000114
202602270001,我在等下班,0912345114,桃園市中壢區光復路115號7樓,2026-02-27 19:22:00,2026-02-27 19:22:00,3,860,M0000114
202602280001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-02-28 11:46:00,2026-02-28 11:46:00,1,2200,M0000049
202603030001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-03-03 10:05:00,2026-03-03 10:05:00,4,3050,M0000049
202603040001,喜歡下雨天,0912345151,嘉義市西區中山路152號8樓,2026-03-04 10:18:00,2026-03-04 10:18:00,4,280,M0000151
202603050001,雲端漫遊者,0912345040,台北市中正區文化路41號5樓,2026-03-05 21:18:00,2026-03-05 21:18:00,4,1430,M0000040
202603060001,遊戲廢人,0912345131,台中市南屯區中山路132號12樓,2026-03-06 21:41:00,2026-03-06 21:41:00,4,180,M0000131
202603070001,孤獨的觀測者,0912345198,新竹市東區復興路199號7樓,2026-03-07 20:12:00,2026-03-07 20:12:00,4,3050,M0000198
202603080001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-08 16:41:00,2026-03-08 16:41:00,4,580,M0000018
202603090001,午後雷陣雨,0912345049,新北市三重區自由路50號2樓,2026-03-09 20:46:00,2026-03-09 20:46:00,4,580,M0000049
202603100001,藍調憂鬱,0912345018,桃園市中壢區復興路19號7樓,2026-03-10 19:12:00,2026-03-10 19:12:00,4,3330,M0000018
202603100002,今天的便當很鹹,0912345098,桃園市八德區復興路99號3樓,2026-03-10 19:27:00,2026-03-10 19:27:00,3,3360,M0000098
