OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202601080001,P000000522,高含水經典魯邦長棍,110,40,1
202601080001,P000000160,雲朵造型起泡網,150,35,1
202601080001,P000000411,純豆乳手工抹醬,260,100,1
202601090001,P000000218,仲夏芒果百香果醬,320,90,1
202601090001,P000000224,秘境椒麻油,380,110,1
202601090001,P000000389,沉靜檀香手工線香,650,180,1
202601110001,P000000105,獨角變色龍公仔,750,220,1
202601110001,P000000323,綠茶多酚抗氧泥膜,920,270,1
202601110001,P000000171,森林系植萃潤膚乳,920,260,1
202601110002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601110002,P000000074,手工刺繡手帕禮盒,320,70,1
202601110002,P000000389,沉靜檀香手工線香,650,180,1
202601120001,P000000371,嗅覺日記專用長火柴,250,60,1
202601120001,P000000232,晨曦果食午茶禮盒,1250,350,1
202601130001,P000000417,薑汁暖心發酵飲,190,70,1
202601130001,P000000226,蒜香羅勒青醬,450,130,1
202601130001,P000000719,「森之鳥」微型模型,520,140,1
202601130002,P000000409,10度極濃無糖豆乳,120,45,1
202601130002,P000000414,森林系康普茶 (原味),160,50,1
202601130003,P000000410,黑芝麻厚豆乳點心,85,30,2
202601130003,P000000417,薑汁暖心發酵飲,190,70,1
202601140001,P000000755,「加油鴨」辦公小陪伴,350,90,1
202601140001,P000000176,職人手作草本暖包,650,180,1
202601140001,P000000495,森林祕境玻璃鐘罩,1650,450,1
202601140002,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601140002,P000000634,環保美學手提禮袋,120,35,1
202601140002,P000000371,嗅覺日記專用長火柴,250,60,1
202601140003,P000000741,甘蔗渣壓製外帶盒,150,40,1
202601140003,P000000226,蒜香羅勒青醬,450,130,1
202601140003,P000000285,黃銅流蘇耳勾,1350,400,1
202601140004,P000000409,10度極濃無糖豆乳,120,45,1
202601140004,P000000364,清晨霧氣大豆蠟燭,850,250,1
202601140004,P000000004,客製化寵物似顏繪 (A5),1200,200,1
202601150001,P000000409,10度極濃無糖豆乳,120,45,1
202601150001,P000000634,環保美學手提禮袋,120,35,1
202601150001,P000000414,森林系康普茶 (原味),160,50,1
202601150002,P000000409,10度極濃無糖豆乳,120,45,1
202601150002,P000000417,薑汁暖心發酵飲,190,70,1
202601150002,P000000239,慢烘核桃楓糖醬,520,150,1
202601160001,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202601160001,P000000239,慢烘核桃楓糖醬,520,150,1
202601160002,P000000522,高含水經典魯邦長棍,110,40,1
202601160002,P000000624,「手手文字」祝福組,220,60,1
202601160002,P000000644,蕾絲記憶餐墊組 (2入),650,180,1
202601170001,P000000285,黃銅流蘇耳勾,1350,400,1
202601170001,P000000499,微縮婚禮回憶盅,1900,550,1
202601170002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601170002,P000000634,環保美學手提禮袋,120,35,1
202601170002,P000000160,雲朵造型起泡網,150,35,1
202601170003,P000000167,礦物能量沐浴球,280,70,1
202601170003,P000000780,暗房時光系列明信片,320,80,1
202601170004,P000000634,環保美學手提禮袋,120,35,1
202601170004,P000000411,純豆乳手工抹醬,260,100,1
202601170004,P000000780,暗房時光系列明信片,320,80,1
202601170005,P000000531,西西里檸檬糖霜瑪德蓮,65,22,1
202601170005,P000000410,黑芝麻厚豆乳點心,85,30,1
202601170005,P000000072,鄉村風刺繡抱枕,950,280,1
202601180001,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202601180001,P000000760,極致細節披薩別針,350,95,1
202601180001,P000000104,害羞怪奇布袋偶,850,240,1
202601180002,P000000406,山岳探險能量包,180,60,1
202601180002,P000000371,嗅覺日記專用長火柴,250,60,1
202601180003,P000000584,產區系列－衣索比亞掛耳,55,18,2
202601180003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601180004,P000000624,「手手文字」祝福組,220,60,1
202601180004,P000000738,可循環軟木桌墊,280,80,1
202601180004,P000000258,活字印刷字母卡片組,450,120,1
202601180005,P000000634,環保美學手提禮袋,120,35,1
202601180005,P000000599,多肉萌芽養護手札,380,100,1
202601180006,P000000531,西西里檸檬糖霜瑪德蓮,65,22,2
202601180006,P000000226,蒜香羅勒青醬,450,130,1
202601190001,P000000411,純豆乳手工抹醬,260,100,1
202601190001,P000000239,慢烘核桃楓糖醬,520,150,1
202601190001,P000000215,手工編織竹籃組,1200,380,1
202601190002,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601190002,P000000218,仲夏芒果百香果醬,320,90,1
202601190002,P000000542,原創插畫吸水杯墊盒,650,180,1
202601190003,P000000411,純豆乳手工抹醬,260,100,1
202601190003,P000000719,「森之鳥」微型模型,520,140,1
202601190004,P000000371,嗅覺日記專用長火柴,250,60,1
202601190004,P000000271,墨跡系列手工包裝盒,450,120,1
202601200001,P000000741,甘蔗渣壓製外帶盒,150,40,1
202601200001,P000000512,法式經典瑪德蓮盒,550,160,1
202601200001,P000000666,「暖冬擁抱」手工手套,1200,350,1
202601200002,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202601200002,P000000218,仲夏芒果百香果醬,320,90,1
202601200002,P000000074,手工刺繡手帕禮盒,320,70,1
202601200003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601200003,P000000411,純豆乳手工抹醬,260,100,1
202601200003,P000000162,竹炭深層淨化黑皂,350,90,1
202601200004,P000000522,高含水經典魯邦長棍,110,40,1
202601200004,P000000414,森林系康普茶 (原味),160,50,1
202601200004,P000000028,星空下的狐狸帆布包,580,140,1
202601200005,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601200005,P000000410,黑芝麻厚豆乳點心,85,30,2
202601200006,P000000160,雲朵造型起泡網,150,35,1
202601200006,P000000759,「指尖上的壽司」磁鐵,280,70,1
202601200006,P000000226,蒜香羅勒青醬,450,130,1
202601200007,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202601200007,P000000734,再生玻璃磨砂水杯,350,95,1
202601200007,P000000239,慢烘核桃楓糖醬,520,150,1
202601200008,P000000414,森林系康普茶 (原味),160,50,1
202601200008,P000000239,慢烘核桃楓糖醬,520,150,1
202601200008,P000000776,復古 35mm 膠卷收納盒,850,250,1
202601200009,P000000371,嗅覺日記專用長火柴,250,60,1
202601200009,P000000712,DIY 像素字母拼圖組,600,150,1
202601200010,P000000624,「手手文字」祝福組,220,60,1
202601200010,P000000470,微型陶刻擴香小球,280,70,1
202601200010,P000000082,文學家主題束口袋,550,160,1
202601210001,P000000409,10度極濃無糖豆乳,120,45,1
202601210001,P000000406,山岳探險能量包,180,60,1
202601210001,P000000511,森林野莓法式甜塔,180,55,1
202601210002,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202601210002,P000000417,薑汁暖心發酵飲,190,70,1
202601210003,P000000522,高含水經典魯邦長棍,110,40,2
202601210003,P000000738,可循環軟木桌墊,280,80,1
202601210004,P000000409,10度極濃無糖豆乳,120,45,1
202601210004,P000000167,礦物能量沐浴球,280,70,1
202601210004,P000000636,「層層驚喜」多層次禮盒,600,180,1
202601210005,P000000532,鐵觀音濃茶濕潤瑪德蓮,75,28,2
202601210005,P000000746,果皮酵素萬用清潔噴霧,350,90,1
202601210006,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601210006,P000000389,沉靜檀香手工線香,650,180,1
202601210007,P000000234,宇治抹茶紅豆醬,450,130,1
202601210007,P000000550,色彩對話桌曆,450,100,1
202601210007,P000000693,金箔點綴透明書鎮,550,140,1
202601210008,P000000533,法式焦糖鹽花瑪德蓮,70,25,2
202601210008,P000000525,全麥老麵雜糧餐包 (6入),160,60,1
202601220001,P000000522,高含水經典魯邦長棍,110,40,1
202601220001,P000000096,森林系刺蝟手偶,650,180,1
202601220001,P000000547,「夢魘殘留」手機殼,750,120,1
202601220002,P000000406,山岳探險能量包,180,60,1
202601220002,P000000218,仲夏芒果百香果醬,320,90,1
202601220003,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601220003,P000000414,森林系康普茶 (原味),160,50,1
202601220003,P000000465,微縮世界多肉小盆,320,80,1
202601230001,P000000634,環保美學手提禮袋,120,35,1
202601230001,P000000599,多肉萌芽養護手札,380,100,1
202601230001,P000000471,森林系陶瓷鈕扣組,450,110,1
202601230002,P000000409,10度極濃無糖豆乳,120,45,1
202601230002,P000000229,伯爵茶蘋果果醬,350,100,1
202601230002,P000000599,多肉萌芽養護手札,380,100,1
202601230003,P000000624,「手手文字」祝福組,220,60,1
202601230003,P000000162,竹炭深層淨化黑皂,350,90,1
202601230003,P000000224,秘境椒麻油,380,110,1
202601230004,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601230004,P000000581,極致濃縮－冷萃咖啡液,580,160,1
202601230004,P000000204,捕夢網編織掛飾,850,250,1
202601230005,P000000522,高含水經典魯邦長棍,110,40,1
202601230005,P000000547,「夢魘殘留」手機殼,750,120,1
202601230005,P000000552,比例美學裝飾瓷盤,880,220,1
202601230006,P000000285,黃銅流蘇耳勾,1350,400,1
202601230007,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601230007,P000000552,比例美學裝飾瓷盤,880,220,1
202601230008,P000000533,法式焦糖鹽花瑪德蓮,70,25,1
202601230008,P000000611,迷你噴霧保養禮組,780,200,1
202601230009,P000000218,仲夏芒果百香果醬,320,90,1
202601230009,P000000162,竹炭深層淨化黑皂,350,90,1
202601230009,P000000388,淨化白色鼠尾草,380,90,1
202601230010,P000000534,薰衣草蜂蜜舒壓瑪德蓮,80,30,1
202601230010,P000000368,隨身固體香膏 (柑橘調),450,120,1
202601230010,P000000694,極簡透明杯墊組 (4入),800,200,1
202601240001,P000000409,10度極濃無糖豆乳,120,45,1
202601240001,P000000624,「手手文字」祝福組,220,60,1
202601240001,P000000221,焦糖威士忌蘋果醬,420,120,1
202601240002,P000000371,嗅覺日記專用長火柴,250,60,1
202601240002,P000000221,焦糖威士忌蘋果醬,420,120,1
202601240002,P000000272,銅版風格萬用手帳,850,240,1
202601240003,P000000446,手抄紙明信片組,280,80,1
202601240003,P000000719,「森之鳥」微型模型,520,140,1
202601250001,P000000218,仲夏芒果百香果醬,320,90,1
202601250002,P000000406,山岳探險能量包,180,60,1
202601250002,P000000755,「加油鴨」辦公小陪伴,350,90,1
202601250002,P000000239,慢烘核桃楓糖醬,520,150,1
202601250003,P000000160,雲朵造型起泡網,150,35,1
202601250003,P000000495,森林祕境玻璃鐘罩,1650,450,1
202601250004,P000000160,雲朵造型起泡網,150,35,1
202601250004,P000000741,甘蔗渣壓製外帶盒,150,40,1
202601250004,P000000341,膠帶拼貼裝飾小卡,150,40,1
202601250005,P000000634,環保美學手提禮袋,120,35,1
202601250005,P000000388,淨化白色鼠尾草,380,90,1
202601250005,P000000271,墨跡系列手工包裝盒,450,120,1
202601250006,P000000624,「手手文字」祝福組,220,60,1
202601250006,P000000167,礦物能量沐浴球,280,70,1
202601250006,P000000575,「暖陽」鳳梨洋甘菊茶,350,90,1
202601250007,P000000584,產區系列－衣索比亞掛耳,55,18,1
202601250007,P000000410,黑芝麻厚豆乳點心,85,30,1
202601250007,P000000406,山岳探險能量包,180,60,1
202601260001,P000000522,高含水經典魯邦長棍,110,40,1
202601260001,P000000741,甘蔗渣壓製外帶盒,150,40,1
202601260001,P000000411,純豆乳手工抹醬,260,100,1
202601260002,P000000160,雲朵造型起泡網,150,35,1
202601260002,P000000734,再生玻璃磨砂水杯,350,95,1
202601270001,P000000761,縮小世界－麵包店掛飾,580,160,1
202601270001,P000000157,柔皮系列筆記本封套,1200,400,1
202601270001,P000000063,極簡日和帆布托特包,1280,400,1
