OrderID,ProductID,ProductNameSnapshot,PriceSnapshot,CostSnapshot,Quantity
202601020001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202601040001,P000000028,星空下的狐狸帆布包,580,140,1
202601090001,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202601090001,P000000028,星空下的狐狸帆布包,580,140,1
202601150001,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202601150001,P000000029,彩虹水滴手繪胸針,280,60,1
202601180001,P000000031,夢境世界裝飾畫,2200,500,1
202601210001,P000000028,星空下的狐狸帆布包,580,140,1
202601210001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202601210001,P000000029,彩虹水滴手繪胸針,280,60,2
202601260001,P000000028,星空下的狐狸帆布包,580,140,2
202601300001,P000000031,夢境世界裝飾畫,2200,500,1
202602010001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602010001,P000000028,星空下的狐狸帆布包,580,140,2
202602010002,P000000029,彩虹水滴手繪胸針,280,60,1
202602010002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602040001,P000000028,星空下的狐狸帆布包,580,140,2
202602040001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602060001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602070001,P000000031,夢境世界裝飾畫,2200,500,1
202602070001,P000000029,彩虹水滴手繪胸針,280,60,2
202602070001,P000000030,森林童話和紙貼紙,180,40,2
202602070002,P000000028,星空下的狐狸帆布包,580,140,1
202602090001,P000000030,森林童話和紙貼紙,180,40,1
202602090001,P000000028,星空下的狐狸帆布包,580,140,1
202602120001,P000000031,夢境世界裝飾畫,2200,500,1
202602120002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602140001,P000000029,彩虹水滴手繪胸針,280,60,1
202602140001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602150001,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202602160001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602170001,P000000028,星空下的狐狸帆布包,580,140,1
202602190001,P000000028,星空下的狐狸帆布包,580,140,1
202602190001,P000000031,夢境世界裝飾畫,2200,500,2
202602200001,P000000030,森林童話和紙貼紙,180,40,1
202602210001,P000000029,彩虹水滴手繪胸針,280,60,1
202602210001,P000000031,夢境世界裝飾畫,2200,500,1
202602240001,P000000028,星空下的狐狸帆布包,580,140,1
202602240002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202602240002,P000000028,星空下的狐狸帆布包,580,140,1
202602240002,P000000030,森林童話和紙貼紙,180,40,2
202602270001,P000000028,星空下的狐狸帆布包,580,140,1
202602270001,P000000029,彩虹水滴手繪胸針,280,60,1
202602280001,P000000031,夢境世界裝飾畫,2200,500,1
202603030001,P000000031,夢境世界裝飾畫,2200,500,1
202603030001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603040001,P000000029,彩虹水滴手繪胸針,280,60,1
202603050001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603050001,P000000028,星空下的狐狸帆布包,580,140,1
202603060001,P000000030,森林童話和紙貼紙,180,40,1
202603070001,P000000031,夢境世界裝飾畫,2200,500,1
202603070001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603080001,P000000028,星空下的狐狸帆布包,580,140,1
202603090001,P000000028,星空下的狐狸帆布包,580,140,1
202603100001,P000000031,夢境世界裝飾畫,2200,500,1
202603100001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603100001,P000000029,彩虹水滴手繪胸針,280,60,1
202603100002,P000000031,夢境世界裝飾畫,2200,500,1
202603100002,P000000028,星空下的狐狸帆布包,580,140,2
202603100003,P000000028,星空下的狐狸帆布包,580,140,1
202603110001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603110002,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202603110003,P000000031,夢境世界裝飾畫,2200,500,1
202603110003,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603120001,P000000031,夢境世界裝飾畫,2200,500,1
202603120002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603130001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603130002,P000000028,星空下的狐狸帆布包,580,140,1
202603130003,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202603140001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603140001,P000000031,夢境世界裝飾畫,2200,500,1
202603140001,P000000028,星空下的狐狸帆布包,580,140,1
202603140002,P000000031,夢境世界裝飾畫,2200,500,1
202603150001,P000000031,夢境世界裝飾畫,2200,500,1
202603150001,P000000028,星空下的狐狸帆布包,580,140,1
202603150001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603150002,P000000029,彩虹水滴手繪胸針,280,60,1
202603160001,P000000028,星空下的狐狸帆布包,580,140,1
202603160001,P000000029,彩虹水滴手繪胸針,280,60,1
202603160002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603160003,P000000028,星空下的狐狸帆布包,580,140,1
202603160003,P000000030,森林童話和紙貼紙,180,40,1
202603170001,P000000030,森林童話和紙貼紙,180,40,1
202603170001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603170001,P000000031,夢境世界裝飾畫,2200,500,1
202603170002,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603170002,P000000028,星空下的狐狸帆布包,580,140,1
202603170003,P000000028,星空下的狐狸帆布包,580,140,1
202603180001,P000000027,雲朵小羊陶瓷擺飾,850,200,2
202603180001,P000000031,夢境世界裝飾畫,2200,500,1
202603180001,P000000029,彩虹水滴手繪胸針,280,60,2
202603180002,P000000029,彩虹水滴手繪胸針,280,60,2
202603180003,P000000030,森林童話和紙貼紙,180,40,2
202603190001,P000000031,夢境世界裝飾畫,2200,500,1
202603190001,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603190001,P000000028,星空下的狐狸帆布包,580,140,1
202603190002,P000000029,彩虹水滴手繪胸針,280,60,2
202603190003,P000000027,雲朵小羊陶瓷擺飾,850,200,1
202603200001,P000000028,星空下的狐狸帆布包,580,140,1
202603200002,P000000028,星空下的狐狸帆布包,580,140,1
