ShipmentID,TrackingNo,StatusID,ShippedAt,DeliveredAt,OrderID
1,TRK260102000117,2,2026-01-03 19:52:00,2026-01-06 5:52:00,202601020001
2,TRK260104000195,2,2026-01-07 21:57:00,2026-01-12 14:57:00,202601040001
3,TRK260109000173,2,2026-01-13 1:05:00,2026-01-15 15:05:00,202601090001
4,TRK260115000198,2,2026-01-16 19:12:00,2026-01-21 5:12:00,202601150001
5,TRK260118000114,2,2026-01-21 2:22:00,2026-01-23 19:22:00,202601180001
6,TRK260121000138,2,2026-01-25 4:57:00,2026-01-28 18:57:00,202601210001
7,TRK260126000129,2,2026-01-27 19:52:00,2026-02-02 9:52:00,202601260001
8,TRK260201000153,2,2026-02-04 18:53:00,2026-02-10 11:53:00,202602010001
9,TRK260201000288,2,2026-02-04 11:27:00,2026-02-06 21:27:00,202602010002
10,TRK260204000131,2,2026-02-06 10:12:00,2026-02-09 0:12:00,202602040001
11,TRK260206000136,2,2026-02-09 5:12:00,2026-02-13 19:12:00,202602060001
12,TRK260207000123,2,2026-02-10 8:27:00,2026-02-13 22:27:00,202602070001
13,TRK260207000258,2,2026-02-11 12:04:00,2026-02-16 22:04:00,202602070002
14,TRK260209000120,2,2026-02-11 1:57:00,2026-02-15 11:57:00,202602090001
15,TRK260212000135,2,2026-02-15 18:29:00,2026-02-19 4:29:00,202602120001
16,TRK260212000262,2,2026-02-16 0:12:00,2026-02-21 17:12:00,202602120002
17,TRK260214000114,2,2026-02-16 5:12:00,2026-02-19 19:12:00,202602140001
18,TRK260215000173,2,2026-02-18 4:12:00,2026-02-23 14:12:00,202602150001
19,TRK260216000118,2,2026-02-18 5:27:00,2026-02-20 22:27:00,202602160001
20,TRK260217000164,2,2026-02-21 3:33:00,2026-02-23 13:33:00,202602170001
21,TRK260219000124,2,2026-02-21 22:33:00,2026-02-27 12:33:00,202602190001
22,TRK260220000171,2,2026-02-24 6:22:00,2026-03-01 23:22:00,202602200001
23,TRK260221000193,2,2026-02-24 7:27:00,2026-03-01 0:27:00,202602210001
24,TRK260224000153,2,2026-02-26 5:25:00,2026-03-03 22:25:00,202602240001
25,TRK260224000218,1,2026-02-28 8:12:00,,202602240002
26,TRK260227000163,1,2026-03-01 8:22:00,,202602270001
27,TRK260303000191,2,2026-03-07 1:05:00,2026-03-12 18:05:00,202603030001
