ReviewID,Rating,Comment,CreatedAt,UpdatedAt,MemberID,OrderID,ProductID
1,3,普通，還可以,2025-11-29 01:27:22,2025-11-30 01:27:22,M0000187,202511160005,P000000253
2,5,非常滿意，推薦,2025-11-18 21:55:19,,M0000016,202511090002,P000000448
3,4,整體不錯，值得購買,2025-12-16 07:21:06,,M0000087,202512070004,P000000302
4,4,品質不錯，會考慮再買,2026-03-19 13:24:12,2026-03-20 13:24:12,M0000144,202603100001,P000000394
5,5,非常滿意，推薦,2025-11-06 18:26:56,2025-11-08 18:26:56,M0000180,202510290001,P000000759
6,4,整體不錯，值得購買,2025-12-18 21:21:17,2025-12-19 21:21:17,M0000091,202512080002,P000000425
7,4,整體不錯，值得購買,2026-02-23 21:25:40,,M0000076,202602150002,P000000157
8,4,整體不錯，值得購買,2025-11-04 23:05:44,,M0000018,202510260001,P000000102
9,5,非常滿意，推薦,2025-12-21 22:08:21,,M0000004,202512100002,P000000462
10,4,整體不錯，值得購買,2025-12-16 07:21:06,,M0000087,202512070004,P000000434
11,4,整體不錯，值得購買,2025-11-20 23:43:53,,M0000012,202511120001,P000000178
12,5,做工細緻，很喜歡,2025-12-04 22:43:14,,M0000151,202511220003,P000000737
13,4,品質不錯，會考慮再買,2025-11-12 04:50:58,,M0000104,202510310004,P000000070
14,4,整體不錯，值得購買,2026-02-22 21:25:40,,M0000076,202602150002,P000000504
15,5,品質很好，會再回購,2025-11-26 19:55:02,,M0000122,202511160002,P000000772
16,4,品質不錯，會考慮再買,2025-11-25 20:42:22,,M0000091,202511130002,P000000169
17,4,品質不錯，會考慮再買,2025-12-04 20:37:37,,M0000070,202511260002,P000000192
18,4,整體不錯，值得購買,2025-10-29 16:28:23,2025-10-30 16:28:23,M0000128,202510210002,P000000697
19,5,非常滿意，推薦,2026-03-02 19:55:25,,M0000191,202602200001,P000000676
20,5,品質很好，會再回購,2026-01-23 02:15:03,,M0000164,202601120007,P000000281
21,4,品質不錯，會考慮再買,2025-11-28 01:27:22,,M0000187,202511160005,P000000749
22,5,品質很好，會再回購,2025-11-04 18:26:56,,M0000180,202510290001,P000000611
23,5,非常滿意，推薦,2025-11-16 18:31:38,,M0000052,202511010002,P000000093
24,4,品質不錯，會考慮再買,2026-03-02 04:05:29,,M0000048,202602220004,P000000426
25,1,不太滿意,2026-01-20 21:22:39,,M0000033,202601060001,P000000367
26,5,做工細緻，很喜歡,2025-12-10 19:10:16,,M0000097,202511260001,P000000148
27,4,整體不錯，值得購買,2025-11-03 15:12:56,,M0000132,202510270002,P000000146
28,5,做工細緻，很喜歡,2026-03-02 22:41:12,,M0000003,202602180001,P000000781
29,4,品質不錯，會考慮再買,2025-12-11 09:43:45,2025-12-12 09:43:45,M0000020,202512030004,P000000700
