ReviewID,Rating,Comment,CreatedAt,UpdatedAt,MemberID,OrderID,ProductID
1,5,比想像中還好看,2026-01-10 06:44:00,,M0000071,202601020001,P000000029
61,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-01-13 11:30:00,,M0000166,202601030001,P000000102
63,5,和家裡的佈置很搭，擺上去整體氛圍立刻不一樣。,2026-01-16 17:44:00,,M0000067,202601040001,P000000122
62,5,包裝很用心，商品本身也很精緻，看得出創作者很認真。,2026-01-17 20:44:00,,M0000067,202601040001,P000000124
64,4,風格很可愛，實品表現也不錯，日常使用很適合。,2026-01-23 01:29:00,,M0000111,202601060001,P000000695
65,4,會想回購,2026-01-23 00:02:00,,M0000057,202601070001,P000000553
66,5,放在桌上看了很療癒，細節很細，越看越喜歡。,2026-01-22 19:59:00,,M0000154,202601070003,P000000037
67,5,包裝很用心，商品本身也很精緻，看得出創作者很認真。,2026-01-19 15:30:00,,M0000152,202601100001,P000000604
68,5,,2026-01-17 04:00:00,,M0000013,202601110001,P000000335
69,3,收到後覺得質感正常，沒有不好，但驚喜感比較沒那麼高。,2026-01-26 00:53:00,,M0000198,202601110002,P000000656
71,5,,2026-01-21 10:21:00,,M0000126,202601110003,P000000226
70,4,實品很美,2026-01-26 10:21:00,,M0000126,202601110003,P000000228
2,3,收到後覺得質感正常，沒有不好，但驚喜感比較沒那麼高。,2026-01-24 12:44:00,,M0000094,202601120001,P000000027
72,4,商品本身不錯，包裝若再穩固一點會更安心。,2026-01-30 10:28:00,,M0000088,202601130001,P000000198
73,5,包裝很用心,2026-01-21 11:04:00,,M0000014,202601140001,P000000352
75,4,,2026-01-30 10:27:00,,M0000043,202601140002,P000000269
74,5,出貨很快,2026-01-29 18:27:00,,M0000043,202601140002,P000000271
76,5,商品很有故事感，適合送禮也適合自己收藏。,2026-01-26 16:58:00,,M0000111,202601150001,P000000071
77,5,這次購物體驗很好，出貨順利，商品也很喜歡。,2026-01-30 13:39:00,,M0000012,202601160001,P000000689
78,5,實品很美,2026-01-23 08:16:00,,M0000183,202601170001,P000000692
79,5,,2026-01-26 03:04:00,,M0000121,202601170002,P000000784
3,5,質感很好,2026-01-25 11:39:00,,M0000005,202601190001,P000000027
81,5,朋友也說很可愛,2026-01-26 13:28:00,,M0000109,202601190002,P000000329
82,5,,2026-01-28 16:28:00,,M0000109,202601190002,P000000331
80,4,包裝很用心,2026-01-26 12:28:00,,M0000109,202601190002,P000000333
5,5,,2026-01-31 23:38:00,,M0000160,202601200001,P000000027
4,5,實品很美,2026-02-03 04:38:00,,M0000160,202601200001,P000000029
83,4,質感不錯，顏色比預期再淡一些，不過風格很舒服。,2026-02-03 06:30:00,,M0000130,202601210001,P000000764
84,4,朋友也說很可愛,2026-01-30 23:18:00,,M0000084,202601210002,P000000380
85,5,和家裡的佈置很搭，擺上去整體氛圍立刻不一樣。,2026-02-02 22:18:00,,M0000084,202601210002,P000000381
86,3,收到後覺得質感正常，沒有不好，但驚喜感比較沒那麼高。,2026-02-04 16:09:00,,M0000195,202601230003,P000000724
87,5,商品很有故事感，適合送禮也適合自己收藏。,2026-02-06 09:46:00,,M0000113,202601230004,P000000260
88,5,實品比照片還好看，色彩很溫柔，收到後心情很好。,2026-02-08 21:41:00,,M0000063,202601240001,P000000232
6,5,,2026-02-01 23:29:00,,M0000014,202601260001,P000000028
89,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-02-06 08:38:00,,M0000193,202601270001,P000000782
90,5,,2026-02-11 22:38:00,,M0000193,202601270001,P000000785
7,5,很可愛,2026-02-13 15:56:00,,M0000171,202601280001,P000000028
91,5,細節做得很好，摸起來和看起來都很有質感。,2026-02-12 01:16:00,,M0000113,202602010001,P000000738
92,5,包裝很用心,2026-02-10 09:22:00,,M0000138,202602010002,P000000736
93,5,包裝很用心,2026-02-15 08:22:00,,M0000138,202602010002,P000000737
8,5,,2026-02-10 08:03:00,,M0000042,202602020001,P000000028
9,4,,2026-02-13 07:39:00,,M0000200,202602030001,P000000027
10,5,顏色很舒服，不會太鮮豔，整體非常耐看。,2026-02-18 06:39:00,,M0000200,202602030001,P000000030
94,5,第一次購買這個品牌，整體質感比預期更好，之後會想回購。,2026-02-12 09:43:00,,M0000139,202602030002,P000000096
95,4,實品很美,2026-02-12 15:43:00,,M0000139,202602030002,P000000098
11,5,,2026-02-10 04:24:00,,M0000157,202602040001,P000000030
12,4,,2026-02-11 15:41:00,,M0000182,202602040003,P000000028
96,5,,2026-02-11 07:39:00,,M0000022,202602040006,P000000356
97,5,放在桌上看了很療癒，細節很細，越看越喜歡。,2026-02-17 11:46:00,,M0000062,202602040008,P000000561
98,3,風格很可愛，實品也不差，只是和我原本預期的大小有點落差。,2026-02-19 02:53:00,,M0000045,202602050002,P000000526
100,5,很可愛,2026-02-18 11:13:00,,M0000123,202602050003,P000000242
99,5,,2026-02-20 04:13:00,,M0000123,202602050003,P000000246
101,4,整體很喜歡，和照片差不多，若再附小卡會更有驚喜感。,2026-02-21 11:22:00,,M0000158,202602050004,P000000723
103,4,比想像中還好看,2026-02-17 07:44:00,,M0000200,202602050005,P000000184
102,4,,2026-02-15 07:44:00,,M0000200,202602050005,P000000187
104,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-02-19 07:44:00,,M0000033,202602050006,P000000353
14,5,實品很美,2026-02-20 18:53:00,,M0000149,202602060001,P000000027
13,4,質感不錯，顏色比預期再淡一些，不過風格很舒服。,2026-02-17 17:53:00,,M0000149,202602060001,P000000028
15,5,很可愛,2026-02-13 08:54:00,,M0000073,202602060002,P000000029
16,4,,2026-02-12 07:54:00,,M0000073,202602060002,P000000031
17,3,商品本身還可以，包裝很用心，但我個人比較喜歡更鮮明一點的配色。,2026-02-23 00:17:00,,M0000029,202602060003,P000000027
18,5,很少留言，但這次真的值得給好評，整體都很滿意。,2026-02-16 10:04:00,,M0000200,202602060004,P000000028
105,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-02-23 15:57:00,,M0000134,202602070002,P000000381
106,5,收到後立刻拿來使用，大小和手感都很剛好。,2026-02-22 04:05:00,,M0000083,202602110001,P000000340
107,4,質感很好,2026-03-01 14:27:00,,M0000171,202602120001,P000000558
108,5,插畫風格很可愛，實體看起來更有溫度。,2026-02-25 04:32:00,,M0000148,202602140001,P000000514
19,5,實品比照片還好看，色彩很溫柔，收到後心情很好。,2026-02-26 08:08:00,,M0000200,202602150001,P000000028
20,4,,2026-02-24 23:08:00,,M0000200,202602150001,P000000029
21,4,整體都很好，出貨也順利，之後還會考慮回購。,2026-02-25 10:36:00,,M0000189,202602170001,P000000029
22,5,,2026-03-01 09:08:00,,M0000189,202602170002,P000000027
23,4,風格很可愛，實品表現也不錯，日常使用很適合。,2026-03-03 11:44:00,,M0000182,202602170003,P000000027
111,5,放在桌上看了很療癒，細節很細，越看越喜歡。,2026-02-26 23:16:00,,M0000142,202602170004,P000000178
110,5,細節做得很好，摸起來和看起來都很有質感。,2026-03-03 04:16:00,,M0000142,202602170004,P000000181
109,4,比想像中還好看,2026-03-02 05:16:00,,M0000142,202602170004,P000000182
112,5,插畫風格很可愛，實體看起來更有溫度。,2026-02-24 11:03:00,,M0000156,202602170005,P000000650
113,5,朋友也說很可愛,2026-03-01 09:32:00,,M0000150,202602210003,P000000349
114,4,質感很好,2026-03-10 00:14:00,,M0000138,202602230001,P000000271
115,4,質感很好,2026-03-12 01:30:00,,M0000154,202602230002,P000000215
116,4,整體很喜歡，和照片差不多，若再附小卡會更有驚喜感。,2026-03-06 09:58:00,,M0000064,202602230003,P000000498
24,4,整體很喜歡，和照片差不多，若再附小卡會更有驚喜感。,2026-03-02 12:21:00,,M0000125,202602240001,P000000028
117,4,實品很好看，尺寸比我想像中小一點，但還是很喜歡。,2026-03-10 00:23:00,,M0000105,202602240002,P000000223
119,5,放在桌上看了很療癒，細節很細，越看越喜歡。,2026-03-14 06:02:00,,M0000007,202602250004,P000000596
118,5,朋友看到都問我在哪裡買的，真的很有特色。,2026-03-10 10:02:00,,M0000007,202602250004,P000000601
120,4,商品本身不錯，包裝若再穩固一點會更安心。,2026-03-07 08:11:00,,M0000044,202602260002,P000000574
121,5,會想回購,2026-03-15 00:18:00,,M0000088,202602270001,P000000097
25,5,會想回購,2026-03-15 09:49:00,,M0000189,202602280001,P000000029
122,3,商品本身還可以，包裝很用心，但我個人比較喜歡更鮮明一點的配色。,2026-03-10 04:20:00,,M0000099,202603010003,P000000178
26,5,,2026-03-13 09:06:00,,M0000189,202603020001,P000000028
27,4,朋友也說很可愛,2026-03-12 07:03:00,,M0000125,202603030001,P000000027
28,5,和家裡的佈置很搭，擺上去整體氛圍立刻不一樣。,2026-03-09 13:03:00,,M0000125,202603030001,P000000029
123,4,整體都很好，出貨也順利，之後還會考慮回購。,2026-03-19 09:00:00,,M0000075,202603030003,P000000796
30,5,收到後立刻拿來使用，大小和手感都很剛好。,2026-03-11 09:34:00,,M0000059,202603040001,P000000028
29,4,,2026-03-10 07:34:00,,M0000059,202603040001,P000000029
31,5,實品比照片還好看，色彩很溫柔，收到後心情很好。,2026-03-18 02:24:00,,M0000029,202603040002,P000000027
32,5,比想像中還好看,2026-03-18 12:57:00,,M0000139,202603040003,P000000027
124,5,實品比照片還好看，色彩很溫柔，收到後心情很好。,2026-03-16 01:28:00,,M0000017,202603040005,P000000061
34,5,商品很有故事感，適合送禮也適合自己收藏。,2026-03-14 10:16:00,,M0000194,202603050002,P000000027
33,5,實品很美,2026-03-18 10:16:00,,M0000194,202603050002,P000000028
35,4,出貨很快,2026-03-16 12:16:00,,M0000194,202603050002,P000000030
36,5,和家裡的佈置很搭，擺上去整體氛圍立刻不一樣。,2026-03-17 09:09:00,,M0000049,202603050003,P000000028
37,5,細節做得很好，摸起來和看起來都很有質感。,2026-03-21 13:09:00,,M0000049,202603050003,P000000030
38,4,質感很好,2026-03-22 03:45:00,,M0000160,202603070001,P000000028
39,4,實品很美,2026-03-14 00:25:00,,M0000160,202603070002,P000000029
41,4,出貨很快,2026-03-19 15:25:00,,M0000093,202603070003,P000000027
42,5,實品很美,2026-03-23 13:25:00,,M0000093,202603070003,P000000029
40,4,出貨很快,2026-03-21 09:25:00,,M0000093,202603070003,P000000031
125,5,質感很好,2026-03-14 19:07:00,,M0000048,202603070004,P000000717
43,5,實品很美,2026-03-18 05:14:00,,M0000160,202603080001,P000000027
44,5,包裝很用心,2026-03-20 06:14:00,,M0000160,202603080001,P000000030
46,5,比想像中還好看,2026-03-19 23:44:00,,M0000029,202603090001,P000000027
45,5,收到後立刻拿來使用，大小和手感都很剛好。,2026-03-21 02:44:00,,M0000029,202603090001,P000000029
47,5,,2026-03-22 12:26:00,,M0000194,202603090002,P000000028
126,5,會想回購,2026-03-17 02:31:00,,M0000042,202603090004,P000000373
127,5,實品比照片還好看，色彩很溫柔，收到後心情很好。,2026-03-16 05:05:00,,M0000194,202603090005,P000000722
128,5,包裝很用心,2026-03-27 05:41:00,,M0000136,202603090006,P000000228
48,5,商品很有故事感，適合送禮也適合自己收藏。,2026-03-20 00:34:00,,M0000200,202603110001,P000000027
129,5,朋友看到都問我在哪裡買的，真的很有特色。,2026-03-19 12:23:00,,M0000128,202603110005,P000000515
130,5,插畫風格很可愛，實體看起來更有溫度。,2026-03-23 00:50:00,,M0000136,202603120002,P000000415
131,3,風格很可愛，實品也不差，只是和我原本預期的大小有點落差。,2026-03-25 12:19:00,,M0000049,202603120005,P000000618
49,5,包裝很用心,2026-03-26 07:36:00,,M0000194,202603140002,P000000028
51,4,包裝很用心,2026-03-31 01:14:00,,M0000125,202603150001,P000000027
50,5,這次購物體驗很好，出貨順利，商品也很喜歡。,2026-03-25 10:14:00,,M0000125,202603150001,P000000028
133,4,,2026-03-27 20:22:00,,M0000134,202603170002,P000000337
132,5,很少留言，但這次真的值得給好評，整體都很滿意。,2026-04-02 01:22:00,,M0000134,202603170002,P000000339
135,5,出貨很快,2026-03-29 05:57:00,,M0000058,202603170003,P000000505
134,3,商品本身還可以，包裝很用心，但我個人比較喜歡更鮮明一點的配色。,2026-04-02 01:57:00,,M0000058,202603170003,P000000509
136,5,細節做得很好，摸起來和看起來都很有質感。,2026-03-29 12:04:00,,M0000022,202603170005,P000000577
52,5,,2026-04-03 06:42:00,,M0000125,202603180001,P000000030
53,5,這次購物體驗很好，出貨順利，商品也很喜歡。,2026-03-27 04:45:00,,M0000200,202603180002,P000000029
55,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-04-04 23:07:00,,M0000189,202603180003,P000000027
54,5,放在桌上看了很療癒，細節很細，越看越喜歡。,2026-04-05 06:07:00,,M0000189,202603180003,P000000029
57,5,顏色很舒服，不會太鮮豔，整體非常耐看。,2026-03-29 08:16:00,,M0000182,202603180004,P000000027
56,4,包裝很用心,2026-04-02 07:16:00,,M0000182,202603180004,P000000028
137,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-04-02 17:01:00,,M0000058,202603180005,P000000114
58,5,很少留言，但這次真的值得給好評，整體都很滿意。,2026-04-05 08:14:00,,M0000070,202603190003,P000000027
138,4,出貨很快,2026-03-30 10:49:00,,M0000018,202603190004,P000000187
139,5,原本只是隨手逛到，收到之後反而成了近期最喜歡的一筆購物。,2026-03-27 11:18:00,,M0000153,202603190006,P000000096
59,5,,2026-03-30 15:05:00,,M0000169,202603200001,P000000028
60,5,很可愛,2026-04-07 08:25:00,,M0000114,202603210002,P000000029
140,4,,2026-03-31 22:35:00,,M0000048,202603220002,P000000357
141,5,和家裡的佈置很搭，擺上去整體氛圍立刻不一樣。,2026-04-06 04:42:00,,M0000093,202603230001,P000000059
